intervention_class,n_cells,pct_cells,population,pct_population
QUALITY_UNCERTAIN,16230,72.71,4043382.9,26.16
WALKING_SUFFICIENT,1872,8.39,8484446.7,54.9
CYCLING_DOES_NOT_CLOSE_GAP,1449,6.49,1187253.7,7.68
CYCLING_CLOSES_EVERYDAY_GAP,1145,5.13,1345352.5,8.7
CYCLING_CLOSES_TRANSIT_GAP,745,3.34,243869.9,1.58
CYCLING_CLOSES_BOTH,445,1.99,97500.3,0.63
CYCLING_PARTIAL_GAIN,436,1.95,53759.5,0.35
