closure_status,n_cells,pct_of_gap_cells,population
CYCLING_RESULT_UNCERTAIN,269,1.41,16536.5
FULLY_CLOSED_BY_CYCLING,3844,20.15,2095477.3
PARTIALLY_CLOSED_BY_CYCLING,4269,22.38,244508.2
UNCHANGED_BY_CYCLING,10691,56.05,352939.0
