gap_class,n_cells,pct_cells,population,pct_population
ALL_REQUIRED_GAP,16641,74.55,1037506.0,6.71
NO_REQUIRED_GAP,3249,14.56,12746104.4,82.47
FOOD_HEALTHCARE_GAP,594,2.66,284619.8,1.84
FOOD_GAP,450,2.02,722494.8,4.67
HEALTHCARE_EDUCATION_GAP,379,1.7,126844.3,0.82
UNKNOWN_OR_QUALITY_LIMITED,269,1.21,16536.5,0.11
HEALTHCARE_GAP,262,1.17,193279.0,1.25
FOOD_EDUCATION_GAP,259,1.16,151400.0,0.98
EDUCATION_GAP,219,0.98,176780.6,1.14
