class,n_cells,pct_cells,population,pct_population
E_DATA_OR_NETWORK_UNCERTAIN,16230,72.71,4043382.9,26.16
D_BOTH_ACCESS_GAPS,3109,13.93,539538.4,3.49
A_BROAD_ACCESS,1872,8.39,8484446.7,54.9
B_EVERYDAY_NEEDS_GAP_ONLY,637,2.85,1103336.3,7.14
C_TRANSIT_ACCESS_GAP_ONLY,474,2.12,1284861.2,8.31
