cluster,n_cells,population,pct_everyday_ALL_REQUIRED_GAP,pct_everyday_HEALTHCARE_EDUCATION_GAP,pct_everyday_HEALTHCARE_GAP,pct_everyday_FOOD_EDUCATION_GAP,pct_everyday_FOOD_HEALTHCARE_GAP,pct_everyday_NO_REQUIRED_GAP,pct_everyday_EDUCATION_GAP,pct_everyday_FOOD_GAP,pct_everyday_UNKNOWN_OR_QUALITY_LIMITED,pct_transit_TRANSIT_DATA_UNCERTAIN,pct_intervention_QUALITY_UNCERTAIN,pct_transit_NO_TRANSIT_ACCESS_GAP,pct_transit_FIXED_GUIDEWAY_ACCESS_GAP,pct_transit_BOTH_TRANSIT_ACCESS_GAPS,pct_transit_NETWORK_QUALITY_UNCERTAIN,pct_transit_GENERAL_ACCESS_GAP,pct_intervention_WALKING_SUFFICIENT,pct_intervention_CYCLING_CLOSES_EVERYDAY_GAP,pct_intervention_CYCLING_DOES_NOT_CLOSE_GAP,pct_intervention_CYCLING_CLOSES_TRANSIT_GAP,pct_intervention_CYCLING_CLOSES_BOTH,pct_intervention_CYCLING_PARTIAL_GAIN
0,6113,66003.9,95.47,1.34,0.72,0.69,0.61,0.46,0.38,0.28,0.07,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2914,9310604.9,13.52,2.47,3.64,1.89,4.53,63.25,2.95,6.14,1.61,39.95,41.56,41.49,12.87,2.68,1.61,1.41,33.29,12.29,6.62,2.68,2.37,1.2
2,8621,1096987.5,85.33,2.22,0.85,1.53,3.98,2.77,0.86,1.82,0.65,70.07,70.49,3.18,15.94,9.85,0.42,0.55,0.5,5.58,9.05,6.76,4.13,3.49
3,3140,38708.3,92.29,0.35,0.06,0.32,0.92,0.57,0.13,0.19,5.16,87.23,88.06,1.66,3.73,6.18,0.83,0.38,0.35,1.88,5.45,2.52,0.45,1.31
4,1534,4943260.9,10.23,1.5,2.41,1.3,3.46,73.08,2.09,5.93,0.0,4.17,4.17,63.49,31.49,0.85,0.0,0.0,55.28,16.1,19.88,0.33,0.39,3.85
