cluster,n_cells,pct_WALK_AND_CYCLE_ACCESS,pct_WALK_ONLY_ACCESS,pct_CYCLE_ONLY_GAIN,pct_NEITHER_ACCESS
0,6113,0.46,0.0,7.44,92.1
1,2914,63.07,0.48,26.08,10.36
2,8621,2.87,0.0,25.44,71.7
3,3140,0.67,0.0,6.15,93.18
4,1534,72.62,0.46,17.8,9.13
