cluster,n_cells,pop_total,pct_walk_general_10min,pct_cycle_general_10min,pct_walk_fixed_15min,pct_cycle_fixed_15min,pct_NO_TRANSIT_GAP,pct_FIXED_GUIDEWAY_GAP,pct_GENERAL_TRANSIT_GAP,pct_BOTH_TRANSIT_GAPS
0,6113,66003.85785763271,1.88,5.97,0.0,0.0,0.0,5.970000000000001,0.0,94.03
1,2914,9310604.939819636,40.36,74.16,31.74,58.96,55.769999999999996,19.8,3.64,20.8
2,8621,1096987.494911309,8.77,27.93,0.74,5.37,4.15,23.95,1.22,70.67999999999999
3,3140,38708.30043295195,3.89,16.59,0.54,2.83,2.01,14.71,0.83,82.45
4,1534,4943260.865018994,97.59,98.83,39.9,64.67,64.92999999999999,34.160000000000004,0.0,0.91
