k,silhouette_subsampled,calinski_harabasz,davies_bouldin,min_cluster_size,max_cluster_size,min_pct,max_pct,size_ratio_max_to_min,total_spatial_components,mean_largest_component_share_weighted
3,0.7671,80219.5,0.5871,1191,19120,5.34,85.66,16.05,371,0.6065
4,0.7157,77611.6,0.6539,648,18669,2.9,83.63,28.81,626,0.5837
5,0.6517,73720.3,0.7171,413,18244,1.85,81.73,44.17,892,0.5621
6,0.5744,68103.1,0.8165,361,17823,1.62,79.84,49.37,1265,0.5442
7,0.2818,65830.2,0.9815,361,10244,1.62,45.89,28.38,1261,0.5452
8,0.278,62536.6,1.0137,240,10228,1.08,45.82,42.62,1454,0.5379
9,0.2746,58512.4,1.0727,224,10003,1.0,44.81,44.66,1855,0.5306
10,0.2723,54815.8,1.1099,137,9991,0.61,44.76,72.93,1978,0.5294
