k6_cluster,0,1,2,3,4,5,6
0,0,0,0,0,4,1343,89
1,0,0,753,1,0,0,0
2,0,361,0,0,0,0,0
3,0,0,0,0,7668,0,10155
4,1010,0,0,0,0,20,0
5,8,0,0,910,0,0,0
