k7_cluster,0,1,2,3,4,5,6,7
0,0,138,0,0,880,0,0,0
1,0,0,240,0,0,0,0,121
2,0,0,0,436,0,0,0,317
3,0,686,0,225,0,0,0,0
4,6,0,0,0,0,3,7663,0
5,0,0,0,0,57,1306,0,0
6,10222,0,0,0,0,22,0,0
