k,silhouette_subsampled,calinski_harabasz,davies_bouldin,min_cluster_size,max_cluster_size,min_pct,max_pct,size_ratio_max_to_min,cluster_sizes,total_spatial_components,mean_largest_component_share_weighted,seed_stability_mean_ari,seed_stability_min_ari
3,0.1845,8837.7,1.6498,3995,9224,17.9,41.32,2.31,"[3995, 9103, 9224]",541,0.598,0.9982,0.9965
4,0.1924,7577.0,1.6688,1539,9200,6.89,41.21,5.98,"[8632, 9200, 1539, 2951]",731,0.6125,1.0,1.0
5,0.2076,6998.9,1.5266,1534,8621,6.87,38.62,5.62,"[6113, 2914, 8621, 3140, 1534]",1178,0.5588,0.9993,0.9988
6,0.1994,6325.3,1.628,1469,7292,6.58,32.67,4.96,"[2997, 7292, 5705, 1469, 1972, 2887]",1453,0.5139,1.0,1.0
7,0.2058,5670.8,1.5911,583,7503,2.61,33.61,12.87,"[7503, 1927, 2162, 3038, 1448, 5661, 583]",1697,0.5024,0.9989,0.9977
8,0.1678,5187.1,1.7649,521,5565,2.33,24.93,10.68,"[2050, 2886, 2943, 1424, 5565, 1939, 521, 4994]",2006,0.4477,0.9863,0.9775
9,0.1598,4780.2,1.7168,517,4338,2.32,19.43,8.39,"[2850, 1929, 2016, 4338, 2341, 1419, 517, 3032, 3880]",2273,0.4651,0.8741,0.7057
10,0.1515,4483.5,1.8648,548,5110,2.45,22.89,9.32,"[3350, 902, 5110, 1979, 2868, 2646, 1802, 548, 733, 2384]",2361,0.3923,0.7727,0.6284
