case,n_cells,mean_readiness__balanced_equal_dimensions__T1__uf_sat,max_readiness__balanced_equal_dimensions__T1__uf_sat,mean_opportunity__balanced_equal_dimensions__demand_sat,max_opportunity__balanced_equal_dimensions__demand_sat,mean_demand_potential__balanced_equal_dimensions__demand_sat,max_demand_potential__balanced_equal_dimensions__demand_sat,mean_infrastructure_gap__balanced_equal_dimensions,max_infrastructure_gap__balanced_equal_dimensions
zero_population_AND_zero_building,11374,0.3704,0.7098,0.0035,0.5819,0.0026,0.5392,0.6677,0.9954
remote_rural_Catalca_Silivri_Sile_zero_poi,10731,0.3767,0.7287,0.0513,0.4025,0.0259,0.1857,0.7062,1.0
dense_commercial_core_top1pct_poi,223,0.8168,0.9796,0.5395,0.7272,0.9286,0.9943,0.3542,0.5978
transit_rich_cycling_poor,1930,0.7436,0.8779,0.5195,0.8662,0.6484,0.9932,0.4771,0.7877
cycling_rich_lower_demand,461,0.7789,0.9689,0.1613,0.4949,0.512,0.9583,0.0843,0.3211
steep_cells_over_10deg,5478,0.4162,0.8873,0.109,0.862,0.1074,0.9844,0.6173,1.0
no_cycling_infrastructure_at_all,21426,0.4803,0.8779,0.1814,0.9151,0.1766,0.9943,0.6071,1.0
